WID,TYPE,x,y,WORKER,SERIAL,NAICS,ESS_CLASS
19870,w,-87.175764,30.49695,1,769978,811412,Essential
19871,w,-87.2006535,30.476133,1,769979,621610,Essential
19872,w,-87.18264,30.439017,1,769991,611610,Essential*
19873,w,-87.4849905,30.888918,1,770000,811412,Essential
19874,w,-87.297102,30.414474,1,770011,238210,Essential*
19875,w,-87.2747235,30.971484,1,770014,621111,Essential
19876,w,-87.423813,30.327939,4,770115,713910,Nonessential
19877,w,-87.21117,30.411216,1,770116,541110,Essential
19878,w,-87.2452206150017,30.4668899217434,2,770120,812210,Essential
19879,w,-87.23205,30.429558,72,770123,621111,Essential
19880,w,-87.225012,30.405816,4,770152,333241,Essential
19881,w,-87.2478405,30.415644,3,770160,519120,Nonessential
19882,w,-87.23286,30.511089,1,770190,624410,Essential
19883,w,-87.20505,30.470346,1,770197,621111,Essential
19884,w,-87.3092115,30.458439,1,770215,238130,Essential*
19885,w,-87.280722,30.471057,1,770222,541618,Essential*
19886,w,-87.2843625,30.517659,1,770238,561990,Essential*
19887,w,-87.334884,30.605616,4,770249,561730,Essential*
19888,w,-87.2194725,30.508686,1,770280,453220,Nonessential
19889,w,-87.168582,30.487626,2,770290,541990,Essential*
19890,w,-87.390504,30.730878,1,770293,115310,Essential
19891,w,-87.2806815,30.464307,9,770307,453210,Nonessential
19892,w,-87.219882,30.444786,1,770318,561990,Essential*
19893,w,-87.292512,30.467925,1,770337,238310,Essential*
19894,w,-87.281604,30.461265,4,770339,446191,Essential
19895,w,-87.285213,30.561075,6,770362,238210,Essential*
19896,w,-87.2474805,30.464892,1,770382,524210,Essential
19897,w,-87.2508825,30.39273,1,770419,531110,Essential
19898,w,-87.20505,30.470346,1,770431,621399,Essential
19899,w,-87.217281,30.417696,5,770453,238220,Essential*
19900,w,-87.271533,30.963114,1,770457,211120,NA
19901,w,-87.24970864312,30.3943440182196,1,770469,561499,Essential*
19902,w,-87.187842,30.51198,2,770475,441110,Nonessential
19903,w,-87.3097515,30.441555,1,770522,561990,Essential*
19904,w,-87.455403,30.312963,1,770552,238310,Essential*
19905,w,-87.436593,30.316338,1,770567,541990,Essential*
19906,w,-87.200604,30.417714,1,770594,721110,Essential
19907,w,-87.3399825,30.359097,1,770604,447190,Essential
19908,w,-87.3039825,30.396879,1,770605,621399,Essential
19909,w,-87.30405,30.400317,1,770645,561499,Essential*
19910,w,-87.2104725,30.410262,1,770649,524291,Essential
19911,w,-87.2642115,30.973896,1,770659,813910,Essential*
19912,w,-87.317271,30.379608,2,770666,561990,Essential*
19913,w,-87.2529435,30.508677,1,770670,423610,Essential
19914,w,-87.2451135,30.42234,1,770705,813110,Essential*
19915,w,-87.233823,30.411207,3,770712,812112,Nonessential
19916,w,-87.2110523573302,30.4755609604857,24,770744,621111,Essential
19917,w,-87.2241299999999,30.42632,1,770756,621111,Essential
19918,w,-87.268104,30.464775,1,770760,811412,Essential
19919,w,-87.3075915,30.460977,1,770762,561990,Essential*
19920,w,-87.257943,30.442797,1,770776,423140,Essential
19921,w,-87.2241299999999,30.42632,1,770779,621399,Essential
19922,w,-87.22404,30.467574,1,770800,621111,Essential
19923,w,-87.2774235,30.393648,1,770809,522298,Essential
19924,w,-87.2221005,30.47499,1,770844,611511,Essential*
19925,w,-87.2491899999999,30.44456,1,770849,238320,Essential*
19926,w,-87.20973,30.474243,38,770879,453998,Nonessential
19927,w,-87.2278726359927,30.4456687566633,3,770889,621111,Essential
19928,w,-87.3713925,30.721338,1,770898,541921,Nonessential
19929,w,-87.2598105,30.458727,1,770901,236220,Essential
19930,w,-87.27885,30.575745,1,770919,561499,Essential*
19931,w,-87.4361025,30.307626,4,770939,713910,Nonessential
19932,w,-87.209964,30.453444,1,770966,453998,Nonessential
19933,w,-87.2082225,30.496914,1,770974,811411,Essential*
19934,w,-87.1978005,30.53475,1,770986,621111,Essential
19935,w,-87.2545005,30.533274,1,770992,999999,NA
19936,w,-87.2655435,30.462858,1,771061,453220,Nonessential
19937,w,-87.2107425,30.515796,1,771066,541990,Essential*
19938,w,-87.2840205,30.558032999999998,5,771096,444190,Essential
19939,w,-87.516261,30.88584,1,771106,713940,Nonessential
19940,w,-87.2154225,30.509784,1,771113,443142,Essential
19941,w,-87.2034435,30.471696,1,771136,812112,Nonessential
19942,w,-87.3045135,30.491883,7,771140,444190,Essential
19943,w,-87.30702,30.426723,1,771167,561990,Essential*
19944,w,-87.2491899999999,30.44456,1,771200,561730,Essential*
19945,w,-87.18993,30.493107,1,771245,238210,Essential*
19946,w,-87.2008335,30.537954,4,771248,813110,Essential*
19947,w,-87.184233,30.496518,1,771293,561730,Essential*
19948,w,-87.2139105,30.417273,4,771300,561990,Essential*
19949,w,-87.27624,30.465837,3,771320,561730,Essential*
19950,w,-87.2485425,30.416454,1,771341,541990,Essential*
19951,w,-87.357114852922,30.3699534895324,1,771346,238320,Essential*
19952,w,-87.215103,30.406356,4,771357,999999,NA
19953,w,-87.3240705,30.618342,4,771394,444120,Essential
19954,w,-87.306903,30.496518,1,771438,531210,Essential
19955,w,-87.2711014051315,30.5333092534589,1,771443,453998,Nonessential
19956,w,-87.2230725,30.412107,9,771502,999999,NA
19957,w,-87.1987320094793,30.4857558906312,1,771509,524291,Essential
19958,w,-87.2598915,30.493305,1,771519,562219,Essential
19959,w,-87.2960974,30.4281249000001,1,771521,999999,NA
19960,w,-87.1669935,30.462885,2,771548,561990,Essential*
19961,w,-87.309432,30.520395,8,771573,238160,Essential*
19962,w,-87.215832,30.42306,41,771620,541310,Essential
19963,w,-87.2057835,30.46275,1,771629,621610,Essential
19964,w,-87.167133,30.48039,1,771642,999999,NA
19965,w,-87.274692,30.392586,2,771657,561790,Essential*
19966,w,-87.34959,30.36456,1,771660,813110,Essential*
19967,w,-87.204132,30.495825,8,771665,531210,Essential
19968,w,-87.421041,30.328416,1,771673,621111,Essential
19969,w,-87.3255735,30.432357,5,771708,238320,Essential*
19970,w,-87.2396202790716,30.4506095563676,1,771713,451120,Nonessential
19971,w,-87.279822,30.469302,1,771720,561740,Nonessential
19972,w,-87.19542,30.4977000000001,5,771756,541110,Essential
19973,w,-87.203214,30.476178,11,771768,531210,Essential
19974,w,-87.3447525,30.376665,7,771771,453998,Nonessential
19975,w,-87.3012105,30.433518,2,771775,444110,Essential
19976,w,-87.230142,30.514158,1,771788,424310,Essential*
19977,w,-87.2095005,30.477924,1,771831,621512,Essential
19978,w,-87.199614,30.43179,1,771833,238320,Essential*
19979,w,-87.214662,30.495987,1,771835,624190,Essential
19980,w,-87.406101,30.338982,1,771859,621320,Essential
19981,w,-87.1874235,30.494718,4,771866,337122,Nonessential
19982,w,-87.3364187639945,30.4619558031263,1,771882,928110,Essential
19983,w,-87.2420715,30.421098,7,771892,425120,Essential
19984,w,-87.3477405,30.590586,1,771915,561990,Essential*
19985,w,-87.2270415,30.409164,1,771921,999999,NA
19986,w,-87.342445882857,30.4025446796281,1,771937,624190,Essential
19987,w,-87.279462,30.388059,5,771949,446110,Essential
19988,w,-87.2195535,30.514086,2,772013,621111,Essential
19989,w,-87.3058583956496,30.6629458029065,1,772019,238130,Essential*
19990,w,-87.2915625,30.420108,1,772024,561730,Essential*
19991,w,-87.210774,30.410703,4,772030,453220,Nonessential
19992,w,-87.246513,30.545082,1,772054,999999,NA
19993,w,-87.3048915,30.467772,1,772077,423850,Essential
19994,w,-87.28092,30.440133,2,772082,452319,NA
19995,w,-87.2925595961651,30.53387403503,1,772087,562910,Essential
19996,w,-87.2110523573302,30.4755609604857,1,772139,621111,Essential
19997,w,-87.2242656681547,30.4657668266561,2,772152,722511,Essential*
19998,w,-87.2402535,30.423897,1,772157,444110,Essential
19999,w,-87.2121915,30.476466,1,772160,621111,Essential
20000,w,-87.323454,30.444138,1,772168,561990,Essential*
20001,w,-87.2241299999999,30.42632,1,772203,621111,Essential
20002,w,-87.255432,30.476043,11,772213,811212,Essential
20003,w,-87.2667405,30.54348,8,772231,813410,Nonessential
20004,w,-87.313554,30.568644,2,772233,531320,Essential
20005,w,-87.2716635,30.526137,4,772236,541110,Essential
20006,w,-87.3849105,30.326778,1,772275,999999,NA
20007,w,-87.225723,30.511665,1,772281,621610,Essential
20008,w,-87.2042535,30.415689,1,772340,813110,Essential*
20009,w,-87.20955,30.472542,1,772364,722515,Essential*
20010,w,-87.2675415,30.386844,1,772375,621111,Essential
20011,w,-87.2633025,30.544344,1,772380,541940,Essential
20012,w,-87.2343,30.430647,1,772396,541990,Essential*
20013,w,-87.191622,30.441852,1,772410,813110,Essential*
20014,w,-87.284151,30.448323,13,772415,561990,Essential*
20015,w,-87.20973,30.474243,4,772419,443142,Essential
20016,w,-87.3442884104923,30.366307587265,1,772421,999999,NA
20017,w,-87.21,30.434742,4,772444,813110,Essential*
20018,w,-87.2049915,30.467673,27,772451,624230,Essential
20019,w,-87.3243405,30.642579,1,772452,561990,Essential*
20020,w,-87.3124515,30.518559,1,772472,722511,Essential*
20021,w,-87.3003915,30.508236,1,772485,722513,Essential*
20022,w,-87.211494,30.409947,1,772488,621111,Essential
20023,w,-87.3559035,30.579282,1,772489,238320,Essential*
20024,w,-87.2858027528293,30.3521062557694,2,772522,621999,Essential
20025,w,-87.2124705,30.407445,1,772528,531210,Essential
20026,w,-87.2207325,30.426903,1,772532,561990,Essential*
20027,w,-87.2390205,30.490515,15,772544,238990,Essential*
20028,w,-87.35067,30.717963,1,772550,447190,Essential
20029,w,-87.2930205,30.563163,1,772553,423610,Essential
20030,w,-87.195762,30.507075,1,772556,561499,Essential*
20031,w,-87.4203525,30.334968,1,772560,238130,Essential*
20032,w,-87.3857205,30.507336,7,772565,713940,Nonessential
20033,w,-87.3083925,30.514266,1,772577,561730,Essential*
20034,w,-87.219531,30.414537,8,772585,999999,NA
20035,w,-87.2795,30.38985,1,772592,531210,Essential
20036,w,-87.1950015,30.522735,17,772609,238210,Essential*
20037,w,-87.2228025,30.494997,2,772620,722513,Essential*
20038,w,-87.3986715,30.545793,1,772627,451120,Nonessential
20039,w,-87.285132,30.412035,1,772640,236118,Essential*
20040,w,-87.2110523573302,30.4755609604857,1,772644,621111,Essential
20041,w,-87.219711,30.43494,1,772652,621493,Essential
20042,w,-87.217281,30.410325,4,772683,541110,Essential
20043,w,-87.27921,30.438135,5,772684,488999,Essential
20044,w,-87.405651,30.395376,1,772701,999999,NA
20045,w,-87.262911,30.461607,1,772723,541512,Essential
20046,w,-87.2222715,30.487653,1,772752,446130,Essential
20047,w,-87.196932,30.42846,1,772756,423850,Essential
20048,w,-87.2159625,30.480642,1,772767,451211,Essential
20049,w,-87.319881,30.44952,3,772774,812990,Nonessential
20050,w,-87.222582,30.41613,2,772775,813910,Essential*
20051,w,-87.3571005,30.327768,1,772790,488410,Essential
20052,w,-87.208803,30.42306,7,772797,621492,Essential
20053,w,-87.207642,30.447675,4,772799,812112,Nonessential
20054,w,-87.3424345107325,30.4028167319964,3,772814,445310,Essential
20055,w,-87.4539225,30.315366,2,772840,561790,Essential*
20056,w,-87.207264,30.532464,2,772846,541921,Nonessential
20057,w,-87.303483,30.535632,1,772851,541611,Essential*
20058,w,-87.242094,30.535938,2,772861,812990,Nonessential
20059,w,-87.259194,30.486375,1,772880,621111,Essential
20060,w,-87.209154,30.417462,1,772892,721110,Essential
20061,w,-87.207273,30.418857,13,772909,541990,Essential*
20062,w,-87.261732,30.457863,1,772914,813110,Essential*
20063,w,-87.201594,30.438153,3,772984,541714,NA
20064,w,-87.159042,30.493044,1,772996,541990,Essential*
20065,w,-87.2152605,30.408327,1,773015,541110,Essential
20066,w,-87.276474,30.419172,1,773028,999999,NA
20067,w,-87.401142,30.379086,1,773037,444190,Essential
20068,w,-87.2127315,30.496626,2,773041,531312,Essential
20069,w,-87.2801415,30.383793,1,773058,812990,Nonessential
20070,w,-87.4026,30.399003,1,773066,561990,Essential*
20071,w,-87.2167635,30.4092,21,773087,561492,Essential
20072,w,-87.2781615,30.399633,7,773127,722511,Essential*
20073,w,-87.2879547412181,30.3524153124514,4,773129,621111,Essential
20074,w,-87.2246115,30.475989,23,773146,812199,Nonessential
20075,w,-87.2152605,30.408327,1,773150,541110,Essential
20076,w,-87.2079716223083,30.4709345212821,35,773188,611610,Essential*
20077,w,-87.3460215,30.502809,10,773221,999999,NA
20078,w,-87.3012105,30.433518,1,773230,541618,Essential*
20079,w,-87.2352224701522,30.4415836130183,2,773260,922120,Essential
20080,w,-87.361542,30.468348,1,773270,561730,Essential*
20081,w,-87.2346105,30.484692,2,773271,334513,Essential
20082,w,-87.3383805,30.524652,1,773277,561990,Essential*
20083,w,-87.30783,30.419838,1,773328,561730,Essential*
20084,w,-87.2081325,30.429009,1,773329,621310,Essential
20085,w,-87.2194725,30.508686,1,773339,517312,NA
20086,w,-87.2335215,30.400902,2,773344,512290,Nonessential
20087,w,-87.3323415,30.456387,5,773404,928110,Essential
20088,w,-87.3225135,30.436506,1,773406,813990,Essential*
20089,w,-87.303483,30.535632,1,773426,453998,Nonessential
20090,w,-87.215931,30.510522,15,773453,238990,Essential*
20091,w,-87.4032705,30.323439,1,773459,541921,Nonessential
20092,w,-87.2135235,30.481902,2,773485,999999,NA
20093,w,-87.3120825,30.568338,2,773517,453110,Nonessential
20094,w,-87.1958925,30.531087,1,773520,561910,Essential
20095,w,-87.220143,30.4461,1,773522,452319,NA
20096,w,-87.203934,30.465918,3,773584,921120,Essential
20097,w,-87.40899,30.551085,1,773587,561790,Essential*
20098,w,-87.2241299999999,30.42632,1,773601,621111,Essential
20099,w,-87.1746435,30.506796,1,773607,541990,Essential*
20100,w,-87.276924,30.413376,10,773612,722511,Essential*
20101,w,-87.214383,30.468663,1,773626,722511,Essential*
20102,w,-87.179922,30.517335,5,773631,443142,Essential
20103,w,-87.413112,30.321117,1,773637,441222,Nonessential
20104,w,-87.379452,30.328056,1,773638,561740,Nonessential
20105,w,-87.2962281112264,30.4542163453268,1,773643,561990,Essential*
20106,w,-87.334704,30.580497,2,773644,424720,Essential
20107,w,-87.20973,30.474243,1,773653,446120,Nonessential
20108,w,-87.183261,30.485565,1,773655,541618,Essential*
20109,w,-87.355152,30.356343,1,773697,812320,Essential
20110,w,-87.1994025,30.505032,1,773714,561990,Essential*
20111,w,-87.164793,30.486897,1,773726,531210,Essential
20112,w,-87.3514215,30.59883,1,773740,531390,Essential
20113,w,-87.24348,30.530997,1,773794,561990,Essential*
20114,w,-87.165981,30.494862,1,773803,999999,NA
20115,w,-87.2965198836121,30.3969009636713,1,773833,621111,Essential
20116,w,-87.3067005,30.431232,1,773837,999999,NA
20117,w,-87.22251,30.492639,1,773860,442110,Nonessential
20118,w,-87.4144215,30.713715,1,773865,561990,Essential*
20119,w,-87.2568405,30.55383,1,773874,541320,Essential*
20120,w,-87.176034,30.513114,2,773905,541618,Essential*
20121,w,-87.2491899999999,30.44456,8,773920,561990,Essential*
20122,w,-87.2790615,30.388365,1,773998,722511,Essential*
20123,w,-87.2049915,30.467673,30,774009,524210,Essential
20124,w,-87.241581,30.420477,1,774022,424910,Essential
20125,w,-87.201342,30.476934,27,774028,621111,Essential
20126,w,-87.2176725,30.512772,19,774035,721110,Essential
20127,w,-87.167043,30.327822,14,774054,445120,Essential
20128,w,-87.346584000000007,30.33675,1,774063,621320,Essential
20129,w,-87.3869015968779,30.3250037184284,1,774067,813990,Essential*
20130,w,-87.1734735,30.490686,1,774069,561990,Essential*
20131,w,-87.223824,30.419082,1,774071,561499,Essential*
20132,w,-87.2491899999999,30.44456,29,774081,561613,Essential
20133,w,-87.335982,30.544587,1,774088,561990,Essential*
20134,w,-87.2194725,30.508686,1,774091,524210,Essential
20135,w,-87.1890331805702,30.4958295249139,1,774117,452319,NA
20136,w,-87.250104,30.451653,1,774120,999999,NA
20137,w,-87.1933234661446,30.4951214111709,2,774122,611692,Essential*
20138,w,-87.2232769350514,30.4176532428161,3,774134,561730,Essential*
20139,w,-87.209154,30.417462,1,774164,721110,Essential
20140,w,-87.2491899999999,30.44456,3,774167,541211,Essential
20141,w,-87.330321,30.630825,1,774175,561790,Essential*
20142,w,-87.3856935,30.511845,1,774187,561730,Essential*
20143,w,-87.2724105,30.474459,1,774188,541110,Essential
20144,w,-87.405633,30.357252,1,774200,522320,Essential
20145,w,-87.3641205,30.39165,4,774216,445120,Essential
20146,w,-87.206994,30.449286,1,774234,999999,NA
20147,w,-87.4462905,30.316896,1,774251,722511,Essential*
20148,w,-87.3083205,30.458538,1,774333,237110,Essential
20149,w,-87.218982,30.531483,1,774355,621310,Essential
20150,w,-87.216453,30.507876,2,774356,541430,Nonessential
20151,w,-87.28515,30.520485,21,774417,813319,Essential*
20152,w,-87.273531,30.451302,1,774419,238340,Essential*
20153,w,-87.2195535,30.514086,1,774427,621111,Essential
20154,w,-87.436251,30.296574,1,774431,713940,Nonessential
20155,w,-87.2001315,30.507795,1,774439,561730,Essential*
20156,w,-87.20505,30.470346,2,774445,621111,Essential
20157,w,-87.2655525,30.51063,3,774451,238110,Essential*
20158,w,-87.3206235,30.477204,1,774463,711510,Nonessential
20159,w,-87.3039105,30.542517,2,774464,522320,Essential
20160,w,-87.443343,30.524454,8,774506,561499,Essential*
20161,w,-87.3167805,30.417174,1,774512,621493,Essential
20162,w,-87.4974105,30.285864,1,774540,531110,Essential
20163,w,-87.1726005,30.512916,1,774561,443141,Essential
20164,w,-87.2185635,30.516228,9,774562,621111,Essential
20165,w,-87.1642305,30.46275,1,774622,621111,Essential
20166,w,-87.2081738986152,30.4478430631215,4,774641,621610,Essential
20167,w,-87.296211,30.460716,1,774644,532282,NA
20168,w,-87.355863,30.33027,1,774654,445120,Essential
20169,w,-87.2939677698226,30.3857228409799,1,774660,444210,Essential*
20170,w,-87.270372,30.479553,20,774683,541990,Essential*
20171,w,-87.2811,30.388248,3,774690,336411,Essential
20172,w,-87.2074215,30.468024,3,774723,621210,Essential
20173,w,-87.2697498700379,30.5255821381271,1,774733,812910,Nonessential
20174,w,-87.3589005,30.946194,1,774735,531190,Essential
20175,w,-87.34302,30.408849,1,774739,541990,Essential*
20176,w,-87.1666425,30.482874,1,774743,541420,Essential
20177,w,-87.2795925,30.459654,1,774781,812112,Nonessential
20178,w,-87.3061899393798,30.4209045321591,1,774792,445110,Essential
20179,w,-87.287994,30.64104,1,774826,484230,Essential
20180,w,-87.219621,30.438972,1,774856,811121,Essential
20181,w,-87.28425,30.585555,1,774859,813990,Essential*
20182,w,-87.299451,30.530025,2,774889,541921,Nonessential
20183,w,-87.2725223761264,30.3502492956188,1,774895,453998,Nonessential
20184,w,-87.2088705,30.523248,2,774918,561990,Essential*
20185,w,-87.306084,30.72231,1,774924,238320,Essential*
20186,w,-87.177852,30.458727,1,774934,238310,Essential*
20187,w,-87.2584605,30.393882,1,774939,561990,Essential*
