HID1,HID2
123058,125067
26716,25737
36429,28011
151054,40288
151054,151476
151054,151532
151054,150707
151054,39440
94067,94201
94067,127553
63204,62931
63204,83407
63204,63127
119380,118919
119380,119511
119380,117756
119380,119147
55189,64185
153004,152481
153004,152303
76130,76708
76130,75755
76130,76129
76130,76476
37990,37819
70443,70702
70443,70465
70443,71167
70443,71380
94759,93736
94759,94620
94759,93850
132438,130122
111014,110809
86421,86533
86421,86127
86421,86410
87756,88214
87756,88064
87756,87720
127116,126840
127116,127332
5092,43869
20785,20741
20785,21606
71574,71883
71574,74143
71574,51393
14081,20289
78124,77561
99336,99838
10446,17790
10446,17506
132248,131724
132248,131998
5088,4976
55701,56687
55701,55751
55701,55908
55701,62002
55701,66686
55701,56218
55701,56124
31469,32119
31469,32039
31469,52807
14297,14119
101696,101460
101696,101216
123053,122850
123053,122518
123053,122881
123053,122517
123053,123286
123053,122505
123053,111531
68969,68642
68969,68209
68969,68610
10811,15863
10811,11477
10811,11100
10811,10741
10811,10675
10811,10774
24662,24544
24662,24351
24662,24814
4517,3992
4517,4492
145995,147176
123884,118844
97491,95851
45283,45130
45283,4967
121703,115097
127952,94757
127952,128014
127952,91855
127952,92071
38105,38004
38105,38135
124133,123915
45671,44573
145569,145330
145569,152775
145569,30617
5723,44966
5723,5298
12235,11917
12235,12829
12235,12360
69266,68917
69266,68002
63553,63763
63553,63512
72501,51781
72501,72492
72501,51118
72501,73901
72501,73254
99881,133758
99881,99458
99881,99599
55365,55242
58456,49135
137523,137541
137523,137718
43068,43597
43068,139623
43068,140637
97141,97159
97141,96654
97141,24689
97141,95556
97141,97220
32243,32562
6274,5796
140374,140305
121479,121457
121479,134207
29974,30951
145734,145976
110945,110631
46320,46244
133997,94637
133997,133875
133997,133853
133997,133899
68053,68046
68053,68591
85558,87063
85558,85009
3687,4172
77441,77041
77441,77376
79870,79605
79870,79908
102375,110426
102375,101972
102375,114428
102375,109033
85344,85631
99627,99430
110217,110282
31347,31805
31347,31627
31347,31933
31347,31954
31347,32122
31347,31182
41752,41465
38827,39265
38827,38949
38827,38135
101986,101223
62328,61837
107001,106454
12402,12873
151193,39329
70630,71261
46680,46329
46680,46554
46680,46752
46680,46860
145618,145025
58025,58385
250,703
144253,152661
152499,152790
152499,30814
34227,34223
34227,33948
34227,111360
34227,34184
149594,148929
149594,149052
149594,44581
71156,41178
71156,70243
71156,71226
47432,48904
43537,43480
43537,43560
43537,43133
45534,45516
112453,113142
73873,72578
73873,73480
73873,73651
73873,64170
49075,49995
95418,97478
55263,55208
55263,58790
55263,55248
150326,150271
150326,150340
99177,99930
99177,99904
99177,99769
87872,72247
87872,82693
87872,88430
18497,18393
132849,132786
14022,14131
6651,6580
146893,145643
113861,113527
113861,102482
113861,117608
113861,120188
113861,112932
133981,91867
3212,3341
3212,3097
3212,3370
3212,2210
3212,2033
3212,2529
3212,2191
3212,4622
80402,80438
80402,80230
80402,80088
19513,19215
19513,19172
90171,90668
90171,90706
5482,4359
64521,65098
91573,91669
110569,110507
62018,62349
62018,53094
141962,142412
141962,141896
141962,150578
128683,94161
128683,92074
128683,94338
120883,120664
145823,146362
145823,146369
145823,147169
102045,126014
26729,26958
26729,25626
26729,25988
26729,150682
26729,25624
10479,14127
10479,13769
87895,88352
25249,26559
140138,140606
140138,140811
1179,5779
1179,3518
1179,1944
26957,149979
5476,6221
5476,5262
5476,5513
5476,5762
34920,43457
34920,125372
147113,146458
147113,146437
147113,147176
139245,132401
139245,138967
139245,138893
139245,133524
139245,132594
66021,66525
118488,118544
118315,124203
76408,74836
16215,16041
16215,16260
16215,16073
16215,16164
16215,16222
16215,16068
16215,10514
16215,10442
10080,10158
40287,42781
40287,151217
40287,40108
136623,135996
136623,136214
136623,136762
136623,135955
3633,3458
3633,3603
72747,73171
128000,127777
128000,127620
80531,80533
80531,80354
80531,79187
57500,57717
57500,57524
42250,42192
42250,41963
138155,138215
87486,88142
83990,84428
125637,130327
124618,118812
5016,5616
121313,134272
121313,121469
131892,131830
131892,130316
131892,93103
136895,135132
71716,72022
71716,51894
71716,73925
107423,105867
123009,122495
85735,87028
85735,86204
14532,14970
86453,86589
86453,86093
90098,89742
153537,74409
118990,117984
113167,112517
15749,15479
63929,63162
63929,63273
77374,67220
100966,107653
100966,108760
100966,107766
37171,37290
50096,42383
68524,68797
24414,24950
24414,24982
70717,71215
71977,71208
71977,71666
116320,107169
116320,106897
48025,47896
125907,131242
125907,35329
41127,41993
63677,62813
63677,56072
14165,16108
74085,76228
135057,134149
135057,134355
135057,134229
35762,36734
35762,36239
35762,26841
128445,94660
128445,128952
128445,128790
128445,128612
132364,132981
132364,132455
64830,64778
111107,111594
111107,111746
20467,20028
20467,20040
12986,13011
12986,13021
12986,12946
12986,13335
12986,14250
12986,13582
60674,60373
141764,141144
141764,141841
2657,3074
117837,117840
33296,33375
33296,32800
33296,34428
33296,32333
33296,33812
33296,32935
131803,131757
61143,79820
76866,76505
76866,76877
59242,58941
59242,75715
106308,106820
106308,106299
139539,139210
84991,85148
84991,93339
84991,85102
140021,140484
140021,140008
140021,139744
19163,19717
19163,20559
19163,19335
123510,123438
123510,107608
85773,85660
6475,7163
6475,5590
139512,139368
139512,139440
139512,93635
139512,139189
41531,31963
41531,41573
41531,41684
35831,37156
35831,49586
35831,33505
35831,49575
35831,36064
90690,90480
90690,91091
67664,66984
70563,71758
70563,70396
90846,90636
154055,154160
154055,147304
154055,154120
154055,89468
154055,154179
123032,124431
18446,18796
18446,16532
134557,134904
82278,82227
82278,82964
129111,128895
129111,128429
79494,78952
79494,79702
79494,79234
79494,80069
124488,124490
40847,40793
40847,40619
40847,40931
40847,40766
40847,41003
100887,100645
100887,100128
63910,63266
63910,62848
63910,66811
63910,62092
63910,62045
63910,63817
51646,51564
115124,114979
120961,126040
104379,104332
41159,40931
41159,31515
3823,4558
3823,4782
3823,4787
92794,139182
55569,55653
131678,131954
131678,131695
21473,21466
21473,21670
21473,21181
72939,73787
72939,72439
72939,62264
72939,72823
3036,3220
3036,3158
3036,2517
3036,2758
3036,3155
99066,99555
5251,4675
5251,1249
1678,84147
1678,1486
1678,84048
1678,1165
1678,1656
1678,3706
1678,1517
64532,64582
64532,65019
64532,64433
14087,10026
101001,123704
77473,77421
35855,35794
35855,38619
111479,111730
65456,65668
65456,65464
65456,65391
37339,37137
140143,85896
72019,72261
90809,90791
90809,90926
61057,61269
62802,74040
62802,72900
62802,62649
17800,17547
17800,17286
17800,17908
17800,17072
154509,154798
154509,154430
13136,13702
13136,13141
140707,140865
57434,57173
99166,99702
99166,99065
99166,127425
99166,99049
88992,89762
152018,153753
152018,152022
102522,103476
58440,11066
58440,58123
58440,58220
64789,64444
64789,65006
64789,65076
107113,105809
13085,13580
13085,13620
13085,13104
145536,145591
130667,43473
130667,43365
130667,43122
130667,130707
60711,60644
60711,60842
60711,72317
104051,103646
129245,129035
129245,128844
153104,153478
41315,41709
41315,145148
93417,93561
16345,16397
16345,16822
61075,61090
24954,22253
24954,23815
12968,12871
36923,37627
153821,147453
36545,36969
36545,36745
1508,31
132748,132845
132748,132889
43653,43664
50372,50387
50372,50438
14960,12734
38981,150896
49211,47070
49211,49484
37481,36454
147757,147232
147757,147659
147757,147638
107320,107125
107320,105775
107320,107124
5981,9313
25469,35979
123259,123460
143849,144278
75904,58776
75904,67525
75904,76088
75904,74837
78871,78806
78871,78530
78871,78487
78871,59313
78871,76935
78871,78357
78871,76612
124451,124862
153560,145195
153560,151731
88005,81898
36070,38442
11348,11263
11348,11216
11348,11399
44595,44612
44595,45008
63016,63788
63016,63269
48133,47749
48133,48121
48133,48965
34094,33786
121307,127674
121307,121357
121307,128334
93493,139412
93493,93624
93493,93558
93493,92763
132485,132980
132485,132543
132485,132401
30261,30698
30261,31088
99528,99637
32602,33381
5935,6392
57014,61947
57014,63790
57014,51094
46283,85521
46283,46084
46283,46236
46283,46121
140517,140741
140517,39359
140517,140849
1368,6740
1368,1534
1368,6665
136535,136502
136535,136462
77159,77338
55428,55424
55428,55369
55428,55092
131831,132223
131831,131635
131831,100238
89548,89526
89548,89197
89548,89999
89548,89615
57515,57300
57515,54737
115523,115492
115523,126079
115523,126011
115523,126081
115523,121130
126399,128590
132938,132674
132938,133223
132938,132971
9403,9360
91786,94801
91786,94118
60293,80949
133333,132918
133333,132772
144950,145339
120513,113407
120513,102586
2894,2363
97866,98837
97866,98303
127067,126981
53840,53862
53840,54081
53840,54391
53840,53782
53840,54152
7230,7245
7230,6878
7230,5878
124865,122582
124865,124479
124865,124747
124865,124419
38924,151313
82621,82665
82621,74798
82621,82703
82621,78597
82621,83071
14064,14380
131973,130973
206,69027
143596,143868
143596,143674
20004,20266
16473,16661
16473,19357
49997,49058
82453,83672
65675,65206
65675,65589
65675,61949
65675,65346
65675,65634
150801,150558
18357,17759
81373,82105
102496,103759
102496,115548
102496,103342
102496,115687
54207,65405
54207,65503
141168,141957
97691,104188
97691,98554
93761,93689
68089,69783
51311,51132
51311,51611
51311,51790
51311,51470
97934,98852
97934,96518
97934,97553
1250,1763
96170,96297
96170,96196
75321,75168
136982,142894
72961,73528
72961,73346
72961,73942
72961,72458
72961,72386
72961,73449
72961,73136
72961,73233
72961,63528
72961,72781
72961,73858
124047,124320
120056,120354
120056,117706
27963,27837
27963,111877
27963,27665
27963,32905
27963,113777
27963,98056
122682,122497
13767,13883
31843,31598
31843,31318
128248,127373
128248,134154
128248,127729
128248,127743
73491,72989
73491,72652
73491,73736
73491,73346
73491,73175
73491,73711
23509,23894
23509,22953
85500,85827
85500,141943
85500,87855
95777,95289
131821,131840
118319,117905
118319,118041
32436,32692
32436,32934
117677,120635
117677,117727
106562,106777
15864,15967
12024,2220
12024,12047
19472,19371
19472,19359
61493,61381
61493,61441
4838,4638
4838,68304
57644,57124
57644,67752
57644,57348
55080,56909
55080,54730
4009,4392
4009,3818
150313,150242
150313,150775
111489,118681
600,67803
81922,77537
81922,81937
81922,81557
81922,82075
81922,77042
81922,81509
81922,82011
81922,842
81922,81429
10809,11375
33006,32812
118947,118720
4392,3452
18953,19046
18953,19413
89539,89692
57319,57202
57319,57291
57319,51956
98662,98719
98662,97815
98662,98167
9734,9493
79828,80033
139147,150940
139147,138998
139147,139375
127199,126784
127199,120837
127199,126813
127199,126805
127199,127254
95256,24343
95256,95388
95256,24561
85521,46265
3397,2861
146824,96215
143851,143827
6135,6992
6135,5505
6135,5946
6135,5591
6135,5740
99799,129473
99799,99876
99799,99970
42523,42711
42523,50698
147995,149476
78852,74847
40900,52020
521,394
521,982
65629,56716
96028,95163
98303,98263
120270,119581
120270,120623
120270,120141
19097,19349
19097,19109
401,1052
152273,30469
152273,31023
152273,152303
152273,152993
41277,41447
41929,42113
41929,64412
95597,95457
95597,95669
28010,28325
28010,34953
150972,151361
150972,151092
4535,2431
86662,88029
33620,33522
33620,33433
109864,110061
109864,114618
109864,109844
22759,24136
22759,22643
5425,5769
5425,5881
34145,34417
21980,21315
21980,20787
78461,76658
78461,78432
122055,114972
132640,132199
132640,133498
98148,97690
98148,98044
83628,72147
83628,83698
95821,94942
95821,95840
95821,94859
133547,133226
133547,132338
41576,41438
132234,131195
132234,131964
28422,35508
52550,52980
52550,52504
150599,150581
51361,51849
51361,70370
5189,45760
36395,36299
21962,21586
21962,21461
21962,21875
155364,155224
69794,69919
69794,4722
4891,3811
4891,3571
133064,133558
28765,28616
126798,126852
126798,127217
126798,126886
126798,127433
126798,127070
117041,115915
31876,152805
147838,147706
147838,147463
20778,20821
155143,155005
155143,154982
155143,155300
31335,32119
31335,32089
2824,2595
2824,2833
91072,90657
91072,90418
91072,153889
139968,130102
139968,139820
61955,54848
61955,65761
25597,45304
25597,25898
25444,26212
121606,122004
121606,121805
121606,121643
121606,109238
121606,110348
137585,138502
137585,137483
137585,137419
137585,137446
52693,52265
52693,40826
113566,113665
96398,96000
96398,96842
96398,95399
96398,95269
41314,41358
135027,93983
148237,45265
148237,148098
148237,148087
145980,97252
50635,42469
56037,57528
61569,61478
61569,152036
147084,146249
86670,86684
86670,85722
81488,84530
147413,147869
147413,155130
147413,147307
147413,155287
43437,43230
43437,43105
139046,139477
60659,60890
55242,57826
153385,153511
100442,100436
100442,94567
100442,100189
46013,85329
46013,84907
135036,134355
117486,117737
149000,149412
99784,99653
99784,107882
99784,99387
43186,42865
43186,37795
43186,37851
154281,154477
48165,46905
67438,77282
67438,76963
15467,15525
103229,102723
103229,103501
125609,125302
125609,124868
125609,125465
81956,81710
81956,81580
81956,82032
81956,82047
117933,118082
117933,117977
117933,118087
20027,20325
20027,20366
20027,17146
20027,20113
20027,18760
35990,36595
35990,36433
155598,22480
105052,104324
9489,9841
9511,5007
9511,6190
9511,5580
9511,9841
9511,9338
9511,5510
60612,60145
142666,141528
28223,35379
28223,37956
28223,28884
28223,43318
28223,28993
124116,123658
24512,24842
105332,105437
144097,144028
144097,152819
103002,103021
24711,24365
24711,24998
24711,25020
24711,94957
24711,95248
24711,24421
24711,24938
32350,32483
32350,32724
122352,115176
6824,6746
6824,9293
6824,9809
6824,14982
22663,22668
38125,38031
38125,37880
38125,28216
38125,37765
17716,18085
90506,90899
33094,28884
33094,32616
135920,135098
135920,135319
48245,48011
48245,47830
58005,58466
68339,69403
68339,68680
36166,36873
13840,14329
13840,11096
13840,14394
59376,59394
59376,59317
109277,109451
95646,95251
90531,90902
139311,139012
139311,93300
64962,64721
64962,64646
64962,66549
79273,79088
41758,41634
41758,41605
40829,31489
40829,52880
2863,6371
2863,2381
137201,136965
155527,155004
112445,110933
112445,112340
72842,72439
72842,73060
72842,72986
72842,72891
7494,6673
7494,7026
109742,109819
109742,109988
109742,109985
109742,109914
89791,91164
135582,135432
135582,135678
85189,142627
85189,86076
76967,75665
76967,76279
34359,104147
47327,47275
47327,47630
47327,47285
4536,1823
4536,3580
42222,41945
42222,42278
42222,52233
82700,83700
82700,82899
94613,94023
94613,93841
94613,94732
77278,76656
77278,76261
77278,77291
77278,67524
37909,38006
35394,125430
86768,86386
17064,17722
17064,17632
37963,37979
37963,39468
10628,11566
40724,40887
40724,40732
40724,73027
48280,48541
48280,47017
48280,47100
47586,47141
47586,25131
47586,48635
106334,105899
146312,146292
125241,131344
125241,131407
125241,132300
125241,125042
103254,103341
59682,59541
104261,104312
104261,95447
2246,2517
151592,151486
151592,150934
144957,145415
24142,22734
91064,90133
91064,90651
81483,77379
81483,679
6990,7161
103642,116924
9904,6986
9904,9613
9904,9199
145698,146024
145698,146168
145698,146123
101895,101789
101895,101991
101895,101726
101895,101877
101895,99515
101895,101699
90622,90890
4455,4717
4455,3434
53523,60944
155412,155030
74352,74686
153862,154060
137615,138814
137615,137577
23997,23141
23997,22477
23997,155388
23997,23555
131014,124601
116055,107206
116055,106145
116055,122253
116055,116280
24428,94952
92013,91799
22219,22750
152204,152425
152204,153033
152204,152645
152833,152589
137945,138045
137945,138341
137945,138107
115289,115469
115289,115150
40947,40699
126216,126589
126216,126555
93601,94507
58333,49793
58333,49045
18479,16935
18479,18806
18479,16957
44831,44694
44831,45723
