x,y,TYPE,NAICS,ESS_CLASS,WORKER,N,WID2
-87.2472825,30.494133,w,811420,Nonessential,1,1,15143
-87.24726,30.420432,w,452319,NA,1,1,15144
-87.24726,30.53709,w,561730,Essential*,2,1,15145
-87.247251,30.457665,w,442210,Nonessential,1,1,15146
-87.247251,30.548538,w,488999,Essential,1,1,15147
-87.247233,30.440484,w,332312,Essential,3,1,15148
-87.247224,30.523644,w,624120,Essential,4,1,15149
-87.2472105,30.424194,w,238110,Essential*,1,1,15150
-87.2472105,30.504375,w,238320,Essential*,1,1,15151
-87.2472015,30.39687,w,331318,Essential,1,1,15152
-87.2472015,30.39687,w,561499,Essential*,1,1,15153
-87.2471925,30.445128,w,334290,Essential,1,1,15154
-87.247161,30.515535,w,238310,Essential*,1,1,15155
-87.247143,30.5397,w,561990,Essential*,1,1,15156
-87.247134,30.577338,w,812111,Nonessential,1,1,15157
-87.2471205,30.527982,w,541921,Nonessential,1,1,15158
-87.2471205,30.527982,w,813410,Nonessential,1,1,15159
-87.2471025,30.448629,w,238310,Essential*,6,1,15160
-87.2470644972165,30.4731983958066,w,999999,NA,5,1,15161
-87.247062,30.535254,w,541511,Essential,2,1,15162
-87.247062,30.535254,w,711219,Nonessential,1,1,15163
-87.247044,30.423195,w,238990,Essential*,1,1,15164
-87.247044,30.465018,w,561622,Essential,1,1,15165
-87.247044,30.477384,w,561520,Nonessential,1,1,15166
-87.247044,30.477384,w,561730,Essential*,5,1,15167
-87.247044,30.477384,w,812910,Nonessential,1,1,15168
-87.247044,30.477384,w,999999,NA,1,1,15169
-87.2470416355737,30.4208740776167,w,561990,Essential*,1,1,15170
-87.2470226951039,30.4198740158856,w,237210,Nonessential,1,1,15171
-87.2470215,30.481857,w,561730,Essential*,9,1,15172
-87.24699,30.501459,w,238310,Essential*,5,1,15173
-87.2469877761878,30.5403184865478,w,238340,Essential*,2,1,15174
-87.246963,30.39552,w,531210,Essential,1,1,15175
-87.246954,30.396177,w,541110,Essential,1,1,15176
-87.2469405,30.395025,w,541110,Essential,1,1,15177
-87.2469405,30.395025,w,541618,Essential*,1,1,15178
-87.2469405,30.434949,w,238320,Essential*,53,2,15179
-87.2469405,30.53709,w,561990,Essential*,7,1,15180
-87.2469405,30.543489,w,541990,Essential*,1,1,15181
-87.2469405,30.553857,w,561730,Essential*,2,1,15182
-87.2469315,30.425508,w,423210,Essential*,1,1,15183
-87.2469135,30.444363,w,813110,Essential*,21,1,15184
-87.2469,30.426966,w,813110,Essential*,1,1,15185
-87.2469,30.426966,w,999999,NA,1,1,15186
-87.246891,30.541914,w,541611,Essential*,1,1,15187
-87.246891,30.541914,w,561499,Essential*,1,1,15188
-87.246873,30.4434,w,722511,Essential*,3,1,15189
-87.246873,30.542454,w,999999,NA,1,1,15190
-87.246864,30.435588,w,453998,Nonessential,5,1,15191
-87.2468430291411,30.4445794369543,w,531130,Essential,1,1,15192
-87.2468415,30.403836,w,713930,Essential*,5,2,15193
-87.2468415,30.495285,w,611691,Essential*,2,1,15194
-87.2468415,30.495285,w,611699,Essential*,2,1,15195
-87.2468415,30.495285,w,923110,Essential,2,1,15196
-87.2468325,30.425256,w,453310,Nonessential,1,1,15197
-87.246792,30.485493,w,443142,Essential,5,1,15198
-87.2467897986355,30.421025756519,w,424210,Essential,1,1,15199
-87.2467897986355,30.421025756519,w,812112,Nonessential,1,1,15200
-87.246783,30.418542,w,813110,Essential*,14,3,15201
-87.246783,30.426309,w,238320,Essential*,1,1,15202
-87.246783,30.426309,w,999999,NA,1,1,15203
-87.246783,30.470049,w,531110,Essential,6,1,15204
-87.246774,30.436992,w,238310,Essential*,95,1,15205
-87.246774,30.445272,w,624190,Essential,8,1,15206
-87.246774,30.445272,w,999999,NA,3,1,15207
-87.246774,30.4758,w,441222,Nonessential,1,1,15208
-87.2467425,30.437532,w,561730,Essential*,26,1,15209
-87.2467335,30.420675,w,812113,Nonessential,1,1,15210
-87.2467335,30.511278,w,561730,Essential*,2,1,15211
-87.246711,30.539763,w,561990,Essential*,1,1,15212
-87.246711,30.539763,w,722511,Essential*,1,1,15213
-87.246702,30.399012,w,444190,Essential,1,1,15214
-87.246702,30.458898,w,444120,Essential,3,1,15215
-87.246702,30.466863,w,447190,Essential,1,1,15216
-87.246684,30.419334,w,811420,Nonessential,1,1,15217
-87.2466705,30.465117,w,453310,Nonessential,3,2,15218
-87.2466705,30.465117,w,561499,Essential*,10,1,15219
-87.2466705,30.465117,w,624410,Essential,1,1,15220
-87.2466705,30.465117,w,811490,Essential,1,1,15221
-87.2466525,30.435039,w,813110,Essential*,2,1,15222
-87.246603,30.421197,w,813110,Essential*,2,2,15223
-87.246594,30.508623,w,812990,Nonessential,1,1,15224
-87.246594,30.536577,w,713940,Nonessential,1,1,15225
-87.2465715,30.492765,w,453220,Nonessential,1,1,15226
-87.2465715,30.54672,w,541618,Essential*,1,1,15227
-87.2465715,30.54672,w,722513,Essential*,1,1,15228
-87.2465535,30.45519,w,238160,Essential*,1,1,15229
-87.2465535,30.974283,w,454390,Nonessential,3,1,15230
-87.2465535,30.974283,w,812112,Nonessential,1,1,15231
-87.24654,30.462966,w,321920,Essential,1,1,15232
-87.24654,30.54834,w,541990,Essential*,3,1,15233
-87.246531,30.496077,w,999999,NA,1,1,15234
-87.246531,30.538359,w,238130,Essential*,1,1,15235
-87.246531,30.538359,w,238210,Essential*,2,1,15236
-87.246522,30.420657,w,713990,Nonessential,1,1,15237
-87.246513,30.412557,w,812910,Nonessential,1,1,15238
-87.246513,30.47679,w,484230,Essential,65,1,15239
-87.246513,30.545082,w,999999,NA,2,2,15240
-87.2464905,30.509298,w,713940,Nonessential,1,1,15241
-87.2464815,30.543885,w,999999,NA,1,1,15242
-87.2464725,30.431106,w,453310,Nonessential,1,1,15243
-87.2464725,30.438054,w,238310,Essential*,3,1,15244
-87.2464711941996,30.467787741396,w,561730,Essential*,5,1,15245
-87.246441,30.507048,w,561790,Essential*,12,1,15246
-87.246414,30.423168,w,238220,Essential*,1,1,15247
-87.2464005,30.421188,w,541310,Essential,1,1,15248
-87.2464005,30.443373,w,813110,Essential*,5,1,15249
-87.2464005,30.455937,w,236116,Essential,6,1,15250
-87.2464005,30.537063,w,238990,Essential*,1,1,15251
-87.2463915,30.439476,w,561990,Essential*,52,1,15252
-87.2463735,30.438936000000002,w,541990,Essential*,36,1,15253
-87.2463735,30.541896,w,811490,Essential,1,1,15254
-87.24636,30.424536,w,999999,NA,1,1,15255
-87.24636,30.426426,w,812112,Nonessential,1,1,15256
-87.24636,30.432627,w,442110,Nonessential,113,1,15257
-87.24636,30.535767,w,238140,Essential*,1,1,15258
-87.246351,30.441843,w,339992,Nonessential,25,1,15259
-87.246342,30.510468,w,811211,Essential,1,1,15260
-87.246333,30.433149,w,442110,Nonessential,1,1,15261
-87.246333,30.433149,w,453310,Nonessential,25,1,15262
-87.246324,30.418119,w,561499,Essential*,1,1,15263
-87.246324,30.418119,w,812112,Nonessential,1,1,15264
-87.246324,30.485385,w,561730,Essential*,1,1,15265
-87.246324,30.533184,w,624410,Essential,3,1,15266
-87.2463105,30.442392,w,813110,Essential*,12,1,15267
-87.2463105,30.51918,w,512191,Nonessential,5,1,15268
-87.2463105,30.549699,w,561730,Essential*,1,1,15269
-87.2462925,30.426219,w,812990,Nonessential,1,1,15270
-87.2462835,30.481083,w,493110,Essential,1,1,15271
-87.2462835,30.481083,w,999999,NA,1,1,15272
-87.2462835,30.566034,w,561990,Essential*,1,1,15273
-87.24627,30.43494,w,442110,Nonessential,6,2,15274
-87.2462641894414,30.4314540107419,w,453310,Nonessential,4,1,15275
-87.246252,30.482595,w,561730,Essential*,5,1,15276
-87.246252,30.543174,w,484110,Essential,2,1,15277
-87.246252,30.543174,w,561720,Essential,2,1,15278
-87.246234,30.4452,w,561320,Essential*,1,1,15279
-87.2462115,30.465108,w,441310,Essential,5,1,15280
-87.2461998388545,30.4306136004123,w,624410,Essential,1,1,15281
-87.24618,30.522582,w,561990,Essential*,1,1,15282
-87.246171,30.43746,w,453310,Nonessential,27,3,15283
-87.246171,30.43746,w,811420,Nonessential,48,1,15284
-87.246171,30.562308,w,238130,Essential*,1,1,15285
-87.246162,30.421242,w,541310,Essential,3,3,15286
-87.246162,30.523302,w,813110,Essential*,4,1,15287
-87.246162,30.567339,w,561730,Essential*,2,1,15288
-87.246153,30.549087,w,541921,Nonessential,1,1,15289
-87.246153,30.549087,w,621999,Essential,1,1,15290
-87.246153,30.549087,w,713940,Nonessential,2,1,15291
-87.246153,30.562758,w,812112,Nonessential,1,1,15292
-87.246144,30.42819,w,445110,Essential,1,1,15293
-87.2461215,30.464172,w,561730,Essential*,1,1,15294
-87.2461125,30.544029,w,531210,Essential,2,1,15295
-87.24609,30.461769,w,561730,Essential*,1,1,15296
-87.2460839321948,30.4325773293758,w,445110,Essential,8,1,15297
-87.246072,30.429135,w,238130,Essential*,1,1,15298
-87.2460705127275,30.4169826607994,w,541990,Essential*,1,1,15299
-87.2460705127275,30.4169826607994,w,561720,Essential,1,1,15300
-87.246063,30.452112,w,561499,Essential*,1,1,15301
-87.246054,30.425094,w,238990,Essential*,1,1,15302
-87.2460405,30.539745,w,811490,Essential,1,1,15303
-87.2460315,30.430125,w,451110,Nonessential,1,1,15304
-87.2460315,30.444453,w,444120,Essential,14,1,15305
-87.2460315,30.444453,w,523210,Essential,9,1,15306
-87.2460125788386,30.4209522863795,w,448120,Nonessential,1,1,15307
-87.246,30.439458,w,453310,Nonessential,14,1,15308
-87.246,30.439899,w,722410,Essential*,5,1,15309
-87.246,30.494547,w,517919,Essential*,1,1,15310
-87.246,30.494547,w,999999,NA,3,1,15311
-87.2459859166774,30.465730614413,w,524210,Essential,8,3,15312
-87.245973,30.431646,w,423130,Essential,1,1,15313
-87.245973,30.431646,w,811192,Nonessential,5,1,15314
-87.245973,30.468735,w,561990,Essential*,2,1,15315
-87.245964,30.455343,w,811310,Essential,10,1,15316
-87.245936117641,30.3961418496804,w,541310,Essential,1,1,15317
-87.2459325,30.440502,w,453310,Nonessential,3,2,15318
-87.2459325,30.45699,w,444190,Essential,1,1,15319
-87.245919313546,30.4353604048991,w,442110,Nonessential,13,1,15320
-87.24591,30.44529,w,453310,Nonessential,9,1,15321
-87.24591,30.494799,w,561499,Essential*,3,1,15322
-87.24591,30.527919,w,236115,Essential,1,1,15323
-87.24591,30.970107,w,541921,Nonessential,1,1,15324
-87.245901,30.432609,w,445120,Essential,3,1,15325
-87.245901,30.432609,w,561499,Essential*,5,1,15326
-87.245901,30.504843,w,442210,Nonessential,5,1,15327
-87.245883,30.526623,w,238190,Essential*,1,1,15328
-87.2458820192334,30.5325234807666,w,442110,Nonessential,2,1,15329
-87.2458820192334,30.5325234807666,w,541614,Essential*,8,1,15330
-87.2458820192334,30.5325234807666,w,999999,NA,1,1,15331
-87.245874,30.507345,w,813110,Essential*,1,1,15332
-87.2458628659749,30.4764507616849,w,811192,Nonessential,2,1,15333
-87.2458605,30.451014,w,999999,NA,9,2,15334
-87.2458605,30.537054,w,811212,Essential,1,1,15335
-87.2458605,30.546477,w,813940,Essential*,1,1,15336
-87.2458515,30.474882,w,713930,Essential*,5,1,15337
-87.2458352733915,30.4209435664395,w,812320,Essential,1,1,15338
-87.2458335,30.43116,w,813110,Essential*,1,1,15339
-87.24582,30.446145,w,812112,Nonessential,1,1,15340
-87.24582,30.492558,w,531210,Essential,2,1,15341
-87.245811,30.395916,w,541310,Essential,1,1,15342
-87.245793,30.546225,w,541611,Essential*,1,1,15343
-87.245784,30.433599,w,999999,NA,3,1,15344
-87.2457525,30.425913,w,541921,Nonessential,1,1,15345
-87.2457525,30.444732,w,442210,Nonessential,1,1,15346
-87.2457525,30.444732,w,611620,Essential*,27,1,15347
-87.2457525,30.467115,w,812990,Nonessential,3,1,15348
-87.245703,30.508488,w,444190,Essential,3,1,15349
-87.245694,30.434004,w,813110,Essential*,2,2,15350
-87.245694,30.470724,w,722320,Essential*,1,1,15351
-87.245694,30.470724,w,722410,Essential*,13,1,15352
-87.245694,30.470724,w,722511,Essential*,8,1,15353
-87.245694,30.505995,w,561990,Essential*,23,1,15354
-87.2456625,30.53628,w,238990,Essential*,1,1,15355
-87.2456535,30.418065,w,238310,Essential*,1,1,15356
-87.2456535,30.461445,w,238990,Essential*,22,1,15357
-87.2456535,30.539736,w,238310,Essential*,5,2,15358
-87.245631,30.452787,w,238220,Essential*,2,1,15359
-87.245604,30.465405,w,812112,Nonessential,9,1,15360
-87.2455905,30.537045,w,561499,Essential*,1,1,15361
-87.2455905,30.537045,w,711130,Nonessential,1,1,15362
-87.2455815,30.469725,w,541990,Essential*,1,1,15363
-87.2455725,30.438333,w,999999,NA,3,1,15364
-87.245523,30.466143,w,812112,Nonessential,6,1,15365
-87.245514,30.421125,w,445120,Essential,1,1,15366
-87.2455037946219,30.4709030518004,w,451130,Nonessential,1,1,15367
-87.2455037946219,30.4709030518004,w,811420,Nonessential,52,1,15368
-87.2455005,30.439458,w,999999,NA,2,1,15369
-87.2455005,30.440403,w,811420,Nonessential,3,1,15370
-87.2454825,30.440844,w,453310,Nonessential,14,1,15371
-87.2454825,30.484035,w,561740,Nonessential,3,1,15372
-87.2454735,30.472956,w,441110,Nonessential,11,2,15373
-87.245451,30.543579,w,485999,Essential,1,1,15374
-87.245442,30.493323,w,999999,NA,1,1,15375
-87.245424,30.506796,w,812199,Nonessential,4,1,15376
-87.2454015,30.486816,w,238320,Essential*,1,1,15377
-87.2454015,30.486816,w,541618,Essential*,1,1,15378
-87.2454015,30.508956,w,999999,NA,6,1,15379
-87.24537,30.445632,w,813110,Essential*,10,1,15380
-87.24537,30.465468,w,561612,Essential,4,1,15381
-87.24537,30.465468,w,561621,Essential,1,1,15382
-87.2453346875775,30.4962959324467,w,561990,Essential*,1,1,15383
-87.2453205,30.441816,w,238220,Essential*,16,1,15384
-87.2453115,30.44367,w,812990,Nonessential,9,1,15385
-87.2453115,30.531699,w,541921,Nonessential,5,1,15386
-87.2453025,30.434085,w,541990,Essential*,5,1,15387
-87.2452935,30.432582,w,713940,Nonessential,1,1,15388
-87.2452935,30.548763,w,561990,Essential*,1,1,15389
-87.24528,30.4632,w,238330,Essential*,1,1,15390
-87.24528,30.4632,w,453110,Nonessential,10,1,15391
-87.24528,30.493593,w,314110,Nonessential,15,1,15392
-87.245253,30.551823,w,541921,Nonessential,1,1,15393
-87.245244,30.496932,w,453998,Nonessential,1,1,15394
-87.245244,30.496932,w,519190,Nonessential,1,1,15395
-87.245244,30.496932,w,522320,Essential,1,1,15396
-87.245244,30.496932,w,541219,Essential,2,1,15397
-87.245244,30.496932,w,561440,Essential*,8,2,15398
-87.245244,30.496932,w,812112,Nonessential,1,1,15399
-87.245244,30.496932,w,813110,Essential*,2,1,15400
-87.245244,30.496932,w,999999,NA,7,2,15401
-87.245244,30.511593,w,238390,Essential*,1,1,15402
-87.2452305,30.403134,w,484121,Essential,1,1,15403
-87.2452215,30.466224,w,531210,Essential,18,1,15404
-87.2452215,30.466224,w,999999,NA,1,1,15405
-87.2452206150017,30.4668899217434,w,812210,Essential,2,1,15406
-87.2452094383868,30.4476216807027,w,999999,NA,2,1,15407
-87.2452035,30.45555,w,711510,Nonessential,1,1,15408
-87.245172,30.493836,w,541219,Essential,1,1,15409
-87.245172,30.562758,w,561990,Essential*,1,1,15410
-87.245163,30.444624,w,453310,Nonessential,1,1,15411
-87.24515619118,30.5201944057741,w,561710,Essential*,1,1,15412
-87.2451405,30.506742,w,541320,Essential*,1,1,15413
-87.2451315,30.495627,w,541921,Nonessential,1,1,15414
-87.2451225,30.417039,w,238320,Essential*,1,1,15415
-87.2451225,30.417039,w,561720,Essential,1,1,15416
-87.2451135,30.42234,w,813110,Essential*,1,1,15417
-87.2451135,30.498264,w,541990,Essential*,3,1,15418
-87.245091,30.564396,w,531312,Essential,1,1,15419
-87.245091,30.564396,w,561730,Essential*,5,1,15420
-87.245091,30.979503,w,445230,Essential,1,1,15421
-87.245064,30.397608,w,488999,Essential,1,1,15422
-87.245064,30.421305,w,453998,Nonessential,1,1,15423
-87.245064,30.519009,w,813110,Essential*,1,1,15424
-87.2450415,30.441807,w,238320,Essential*,1,1,15425
-87.2450415,30.455163,w,561730,Essential*,1,1,15426
-87.2450325,30.543453,w,238110,Essential*,1,1,15427
-87.245001,30.465144,w,812112,Nonessential,2,1,15428
-87.245001,30.47526,w,812111,Nonessential,17,1,15429
-87.244983,30.448728,w,238210,Essential*,1,1,15430
-87.2449605,30.539547,w,444190,Essential,1,1,15431
-87.2449515,30.498894,w,532490,Essential,1,1,15432
-87.2449497455829,30.4569213361788,w,488410,Essential,1,1,15433
-87.2449425,30.54681,w,561990,Essential*,1,1,15434
-87.2449425,30.5478,w,611710,Essential*,1,1,15435
-87.2449335,30.54807,w,561990,Essential*,1,1,15436
-87.2449335,30.548205,w,332813,Essential,3,1,15437
-87.24492,30.44952,w,493110,Essential,3,1,15438
-87.244902,30.467358,w,561990,Essential*,1,1,15439
-87.244893,30.475746,w,722410,Essential*,1,1,15440
-87.2448615,30.533157,w,238220,Essential*,1,1,15441
-87.2448525,30.42054,w,812310,Essential,1,1,15442
-87.24483,30.465612,w,453998,Nonessential,1,1,15443
-87.24483,30.465612,w,812112,Nonessential,14,1,15444
-87.24483,30.495933,w,423840,Essential,4,1,15445
-87.24483,30.508929,w,561790,Essential*,24,2,15446
-87.244812,30.447513,w,113110,Essential,1,1,15447
-87.244812,30.447513,w,336212,Essential,10,1,15448
-87.244812,30.447513,w,441228,Nonessential,2,1,15449
-87.244812,30.447513,w,541430,Nonessential,4,1,15450
-87.2447805,30.471543,w,532111,Essential*,6,2,15451
-87.2447805,30.471543,w,532490,Essential,5,1,15452
-87.2447715,30.403233,w,561990,Essential*,1,1,15453
-87.2447715,30.461787,w,561990,Essential*,10,1,15454
-87.2447692003693,30.420774703161,w,812112,Nonessential,1,1,15455
-87.2447663256965,30.4703212586522,w,441320,Essential,1,1,15456
-87.2447663256965,30.4703212586522,w,999999,NA,1,1,15457
-87.2447535,30.445785,w,311352,Essential,8,1,15458
-87.2447493185627,30.4207740565982,w,999999,NA,1,1,15459
-87.2447294367561,30.4207734100354,w,722511,Essential*,1,1,15460
-87.244713,30.452184,w,238210,Essential*,1,1,15461
-87.244713,30.452184,w,238220,Essential*,2,1,15462
-87.244713,30.466566,w,524210,Essential,1,1,15463
-87.244713,30.466566,w,812210,Essential,8,3,15464
-87.244704,30.457755,w,238340,Essential*,11,1,15465
-87.2446815,30.447045,w,561790,Essential*,1,1,15466
-87.2446815,30.471939,w,522298,Essential,1,1,15467
-87.2446725,30.456864,w,445110,Essential,16,1,15468
-87.2446725,30.456864,w,445210,Essential,6,1,15469
-87.2446725,30.495924,w,451211,Essential,14,1,15470
-87.2446437442657,30.4034945489878,w,213112,Essential,11,1,15471
-87.244614,30.433536,w,561790,Essential*,1,1,15472
-87.2446005,30.461175,w,541320,Essential*,3,1,15473
-87.2446005,30.465675,w,999999,NA,8,2,15474
-87.2445915,30.464154,w,621310,Essential,7,1,15475
-87.2445915,30.532095,w,621310,Essential,9,1,15476
-87.244533,30.450033,w,813110,Essential*,1,1,15477
-87.244533,30.450033,w,999999,NA,1,1,15478
-87.244533,30.475314,w,524210,Essential,2,1,15479
-87.244524,30.458844,w,561730,Essential*,29,1,15480
-87.244524,30.537738,w,236118,Essential*,1,1,15481
-87.2445105,30.395808,w,541611,Essential*,1,1,15482
-87.2445105,30.395808,w,561499,Essential*,1,1,15483
-87.2445105,30.395808,w,611620,Essential*,1,1,15484
-87.2445105,30.395808,w,813110,Essential*,1,1,15485
-87.2445105,30.397995,w,999999,NA,3,1,15486
-87.2445015,30.471102,w,722511,Essential*,3,1,15487
-87.2444925,30.420315,w,238130,Essential*,1,1,15488
-87.2444925,30.420315,w,444190,Essential,1,1,15489
-87.24447,30.457368,w,811412,Essential,1,1,15490
-87.24447,30.460014,w,561990,Essential*,1,1,15491
-87.24447,30.474072,w,999999,NA,2,1,15492
-87.244452,30.454227,w,561790,Essential*,9,1,15493
-87.244452,30.454227,w,999999,NA,1,1,15494
-87.244452,30.46572,w,524210,Essential,2,1,15495
-87.244452,30.498093,w,561990,Essential*,1,1,15496
-87.244452,30.542265,w,541990,Essential*,1,1,15497
-87.2444205,30.5478,w,561730,Essential*,1,1,15498
-87.2444025,30.548493,w,454390,Nonessential,1,1,15499
-87.2444025,30.549933,w,812112,Nonessential,1,1,15500
-87.2443935,30.476997,w,999999,NA,33,2,15501
-87.2443935,30.548772,w,512110,Nonessential,1,1,15502
-87.24438,30.550662,w,238140,Essential*,1,1,15503
-87.2443215,30.469527,w,445120,Essential,1,1,15504
-87.2443215,30.469527,w,511110,Essential,1,1,15505
-87.2443215,30.469527,w,561499,Essential*,28,1,15506
-87.244281,30.473568,w,441120,Nonessential,9,1,15507
-87.244281,30.473568,w,541990,Essential*,1,1,15508
-87.244281,30.532086,w,311811,Essential,2,1,15509
-87.244281,30.532086,w,722511,Essential*,1,1,15510
-87.2442355004236,30.467179728582,w,999999,NA,1,1,15511
-87.2442135,30.450744,w,812112,Nonessential,1,1,15512
-87.2442135,30.451509,w,541990,Essential*,7,1,15513
-87.2442135,30.498246,w,441110,Nonessential,1,1,15514
-87.2442002620684,30.5112104318624,w,238330,Essential*,3,1,15515
-87.2442002620684,30.5112104318624,w,811412,Essential,3,1,15516
-87.2442,30.487293,w,541990,Essential*,2,1,15517
